name,slug,extra
0g Labs,0g,
0x,0x,
10x Team,10xteam,
115 Ventures LLC,115ventures,
1mind,1mind,
1Password,1password,
1X,1x,
30 Minutes to President's Club,30mpc,
3E,3e,
3Y Health,3y-health,
3Commas,3commas,
3i Members,3imembers,
"80,000 Hours",80000hours,
8Fleet Inc.,8fleet-inc,
9 Mothers,9-mothers,
9fin,9fin,
A Place for Mom,a-place-for-mom,
A.Team,a-team,
Abacum,abacum,
Abe,abe,
Abound,abound,
Abridge,abridge,
Access Destination Services,access,
Accord,accord,
Accurx,accurx,
Ace 1 Media,ace-1-media,
Acorns,acorns,
Acquisition.com,acquisition,
Adapt API,adapt,
adaption,adaption,
Adaptive,adaptive,
Adaptive ML,adaptive-ml,
Adaptive Security,adaptivesecurity,
Addi,addi,
Additive AI,additiveai,
Adthena,adthena,
AeroVect,aerovect,
Aescape,aescape,
Cowboy Space Corp.,aetherflux,
Affinity Analytics,affinity,
Afresh,afresh,
Agent,agent,
Agentio,agentio,
Agentis Capital Advisors,agentis-capital-advisors,
Agreena,agreena,
AidKit,aidkit,
AIR,air,
Air Apps,airapps,
AirGarage,airgarage,
AirOps,airops,
Airtasker,airtasker,
Airwallex,airwallex,
Aisle,aisle,
Aiwyn,aiwyn,
Ajax,ajax,
Akur8,akur8,
Alan,alan,
Alcazar Energy,alcazar-energy,
Alchemy,alchemy,
Alembic,alembic,
Aleph,aleph,
Aleph Alpha,alephalpha,
Alex AI,alexai,
Allica Bank,allica-bank,
Allium,allium,
Alloy Enterprises,alloyenterprises,
Almabase,almabase,
Almedia,almedia,
Alohi SA,alohi,
Alternative Payments,alternativepayments,
Altimate.ai,altimate,
Altura,altura,
Alurion Talent Group,aluriontalentgroup,
Ambience Healthcare,ambiencehealthcare,
AMBOSS,amboss,
Ambrook,ambrook,
Ameba,ameba,
The American Housing Corporation,american-housing,
American Operator,americanoperator,
Amigo,amigo,
amo,amo,
Amplify,amplify,
Amplitude,amplitude,
amplo,amplo,
Anagram,anagram,
Anam AI,anam,
Anara,anara,
Angle Health,anglehealth,
Anima,anima,
Ankar,ankar,
Ankorstore,ankorstore,
Anon,anon,
Anrok,anrok,
AnsibleHealth Inc.,ansiblehealth,
AnswersNow Inc,answersnow,
Antai Ventures,antaiventures,
Antares,antares,
Anterior,anterior,
Antimetal,antimetal,
Anuvaya Labs,anuvaya,
Anyscale,anyscale,
AnySignal,anysignal,
Anything,anything,
AnyVan,anyvan,
Apella,apella,
"Apex Technology, Inc.",apex-technology-inc,
Aphex,aphex,
Apiphany,apiphany,
Apple Roofing,apple-roofing,
Applied Intuition,applied,
april,april,
Apron,apron,
Aquant,aquant,
Arago,arago,
ARB Interactive,arb-interactive,
Arbiter AI,arbiter-ai,
Arbor,arbor,
Arcade,arcade,
Arcade,arcade-ai,
Arcade,arcadeai,
Archil,archil,
Architect,architect,
Archive,archive,
"Arena Intelligence, Inc.",arena,
Arlo,arlo,
Array Behavioral Care,array-behavioral-care,
Articul8,articul8,
Artisan,artisan,
Ashby,ashby,
Aspora,aspora,
Assembled,assembledhq,
Assort Health,assorthealth,
Assured,assured,
Assured,assured-health,
Astera Institute,astera,
Astra,astra,
Astral,astral,
Astronomer,astronomer,
Ataraxis AI,ataraxis-ai,
Atlan,atlan,
Atlas,atlas,
AtoB,atob,
Atomic,atomic,
Atomic Semi,atomicsemi,
Atropos Health,atroposhealth,
Atticus,atticus,
Attio,attio,
Auctor,auctor,
August,august,
August Health,august-health,
Auror,auror,
"Automat, Inc.",automat,
Aven,aven,
Avid4 Adventure,avid4,
Avida,avida,
Away,away,
Axelera AI,axelera,
Axiom,axiom,
Axiom,axiom-co,
Axiom,axiombio,
Axion,axion,
Backflip,backflip,
Back Market,backmarket,
Backpack,backpack,
Bankjoy,bankjoy,
Barkbus,barkbus,
Barnes & Thornburg LLP,barnes,
Base,base,
Base Operations,base-operations,
Baseten,baseten,
Basic Capital,basiccapital,
Basis AI,basis-ai,
Bastion,bastion,
Baton,baton,
"Bayesian Health, Inc.",bayesianhealth,
Beacon AI,beaconai,
Beacons,beacons,
Beacon Software,beaconsoftware,
Beam,beam,
Beam Impact,beamimpact,
Believer,believer,
Ben,ben,
Benepass,benepass,
Bespoke Labs,bespokelabs,
Bestow,bestow,
Bettermile,bettermile,
BetterUp,betterup,
Bevel,bevel,
Bhblasted,bhblasted,
Bifrost AI,bifrost,
Bigger Games,biggergames,
billups,billups,
Binance,binance,
Biograph,biograph,
BIOptimizers,bioptimizers,
Birdie,birdie,
Bitvavo,bitvavo,
Bjak,bjakcareer,
Blackbird Labs Inc,blackbird-labs-inc,
Bland,bland,
Blink Tech Inc,blink,
Bliro GmbH,bliro,
Block Labs,block-labs,
Blockdaemon,blockdaemon,
Blockhouse,blockhouse,
Blockit AI,blockit,
Blockstream,blockstream,
Blockworks,blockworks,
Blossom Health,blossom-health,
Blue Energy,blue-energy,
Blueberry Pediatrics,blueberrypediatrics,
Blumen Systems,blumen,
Boam AI,boam,
Bold.org,bold,
"Boon Technologies, Inc.",boon,
Boost,boost,
Botanic Tonics,botanictonics,
BotCrew,botcrew,
Bounce,bounce,
Brain Co.,brainco,
Brainly,brainly,
Braintrust,braintrust,
Brale,brale,
"Branch Financial, LLC",branchinsurance,
Bree,bree,
Brellium,brellium,
Brighterly,brighterly,
brightwheel,brightwheel,
Brigit,brigit,
BRINC,brinc,
Brisk Teaching,brisk-teaching,
Broccoli AI,broccoli,
Brookwood,brookwood,
Browserbase,browserbase,
Buffer,buffer,
Buildout,buildout,
Fern,buildwithfern,
Bullpen Talent,bullpen-talent,
bunch,bunch,
Bureau,bureau,
Burkland Associates,burklandassociates,
BusPatrol,buspatrol,
Button Labs,button,
Cache,cache,
Camber,camber,
Cambio AI Inc.,cambio,
Cambly,cambly,
Campfire,campfire,
Campus,campus,
Camunda,camunda,
Canals,canals,
Candid Health,candidhealth,
Cantina,cantina,
Capchase,capchase,
Cape,cape,
Capi Money,capimoney,
Carbon Health,carbonhealth,
Cardless,cardless,
Cargado,cargado,
cargo.one,cargo-one,
Caribou,caribou,
Jinba.io,carnot-ai,
Cartesia,cartesia,
Carwow,carwow,
Cloud Accountant Staffing,cas,
Casap,casap,
Casca,casca,
Casium,casium,
Catalog,catalog,
Catchafire,catchafire,
Catena,catena-labs,
Catio,catio,
Causaly,causaly,
Centari,centari,
Centivo,centivo,
"Certifid, Inc",certifid,
CertifyOS,certifyos,
Chai Discovery,chaidiscovery,
Chainalysis,chainalysis-careers,
Change.org,change,
Chapter,chapter,
Character.AI,character,
Charge Robotics,charge-robotics,
Checkatrade,checkatrade,
Checkly,checkly,
Chestnut,chestnut,
Chief,chief,
Chili Piper,chilipiper,
Chimera Investment Corporation,chimerareit,
Choco,choco,
Chromatic,chromatic,
Chronosphere,chronospherejobs,
Cinder,cinder,
Circle Health,circle-health,
CircuitHub,circuithub,
Circular Economy Systems,circulareconomysystems,
Citadel AI,citadel-ai,
Citizen,citizen,
CivilGrid,civilgrid,
Clarion,clarion,
ClarityPay,claritypay,
Clarium,clarium,
Clasp,clasp-group,
ClassDojo,classdojo,
Clay Labs,claylabs,
Clera,clera,
Clerk,clerk,
"Clerky, Inc.",clerky,
ClickUp,clickup,
Climatiq,climatiq,
Clipboard,clipboard,
Close,close,
Closetamerica,closetamerica,
Cloudscaler,cloudscaler,
CloudTrucks,cloudtrucks,
Clover Sonoma,clover-sonoma,
Clubhouse,clubhouse,
Cluely,cluely,
Cobot,cobot,
Coco,cocodelivery,
Cocoon,cocoon,
Code Metal,code-metal,
Coder,coder,
CodeRabbit,coderabbit,
Cogent Security,cogent-security,
Cognition,cognition,
Cohere,cohere,
Coinhako,coinhako,
CoinTracker,cointracker,
Colonist,colonist,
Column,column,
Column Tax,columntax,
Comfy,comfy-org,
Comity,comity,
Common Room,commonroom,
Commons,commons,
Commure,commure,
Compa,compa,
Stealth-mode Battery Startup,company,
Complement,complement,
Complete,complete,
"Compound Planning, Inc.",compound,
CompScience,compscience,
comstruct ICT,comstruct,
Comulate,comulate,
Comun,comun,
Concourse,concourse,
ConductorAI,conductorai,
Conduit,conduit,
Confiant,confiant,
Confluent,confluent,
Connectly Inc,connectly,
Conquest,conquest,
Conscious Talent,conscious-talent,
Console,console,
Context,context,
Contoro Inc.,contoro,
Conversion,conversion,
Convex,convex-dev,
Convey (formerly Message Broadcast),convey,
Copilot Money,copilot-money,
Coram AI,coram-ai,
CorePlan,coreplan,
Corgi Insurance,corgi,
Cortea AI,cortea,
Corti,corti,
Cosine,cosine,
Cosmic Robotics,cosmic-robotics,
Counsel Health,counsel,
Count,count,
Counterpart,counterpart,
CourseCareers,coursecareers,
CoW DAO,cow-dao,
Coworker.ai,coworker,
Cradle,cradlebio,
Creatify Lab Inc,creatify,
CreatorIQ,creatoriq,
Credal,credal,
Credit Genie,creditgenie,
Crete Professionals Alliance,crete-professionals-alliance,
CrewBloom,crewbloom,
Company name,cribl,
Crosby,crosby,
Crusoe,crusoe,
Crux,cruxclimate,
Cryptio,cryptio,
CUBE,cube,
Cube,cubesoftware,
Cubist,cubist,
Cuesta Partners,cuesta-partners,
Curri,curri,
CuspAI,cuspai,
Customuse,customuse,
Cyberhaven,cyberhaven,
Cylinder Health,cylinderhealth,
d-Matrix,d-matrix,
DailyPay,dailypay,
Dandy,dandy,
Darkroom,darkroom,
Darwin,darwin,
Dash0,dash0,
DataGuard,dataguard,
Datatonic,datatonic,
DatologyAI,datologyai,
Dave,dave,
David AI,david-ai,
David Energy,davidenergy,
Davis Technology Management,davistechnologymanagement,
Daydream,daydream-ai,
dClimate,dclimate,
DealMaker,dealmaker,
Decagon,decagon,
Decimal,decimal,
Dedale Intelligence,dedale-intelligence,
Deductive AI,deductive,
Deel,deel,
Deepgram,deepgram,
DeepL,deepl,
DeepSky,deepsky,
DeepSource,deepsource,
Deeter Analytics,deeter-analytics,
Dehazelabs,dehazelabs,
Delian Alliance Industries,delian,
Delinea,delinea,
Deliveroo,deliveroo,
Delphi,delphi,
Deltia,deltia,
Delve,delve,
Demandbase,demandbase,
Deposco,deposco,
Develop Health,develop-health,
DevSavant Inc.,devsavant,
Dexmate,dexmate,
Diagrid,diagrid,
Directive,directive,
Distributed Spectrum,distributed-spectrum,
Distyl AI,distyl,
Diversified Botanics,diversified-botanics,
Docebo,docebo,
Docker,docker,
Docplanner,docplanner,
Doctronic,doctronic,
doe,doe,
Doji,doji,
Doppel,doppel,
Doppler,doppler,
DOSS,doss,
dottxt,dottxt,
Double,double,
Double the Donation,double-the-donation,
Dovetail,dovetail,
Drata,drata,
DuckDuckGo,duck-duck-go,
Duet,duet,
Duffel,duffel,
Duna,duna,
Dune,dune,
Dust,dust,
Dyna Robotics,dyna-robotics,
Eagle,eagle,
Earned,earnedwealth,
Easygenerator,easygenerator,
Echo Neurotechnologies,echo,
Edia,edia,
Ediphi,ediphi,
EdVisorly,edvisorly,
Eigen Labs,eigen-labs,
Eight Sleep,eightsleep,
Ekho,ekho,
Ekumen,ekumenlabs,
Electric,electric,
ElevenLabs,elevenlabs,
Eli Health,eli,
Elicit,elicit,
EliseAI,eliseai,
ellamind,ellamind,
Ellipsis Labs,ellipsislabs,
Elliptic,elliptic,
Ello,ello,
Eloquent AI,eloquentai,
Ema,ema,
Embeddable,embeddable,
Empirical Security,empirical-security,
Empora Title,empora,
Endex,endex,
Endurance Energy,endurance-energy,
EngFlow,engflow,
Enode,enode,
ENS Labs,ens-labs,
Ent Security,ent-security,
Envoy,envoy,
Equi,equi,
Equip Health,equip,
Essential AI,essentialai,
Etched,etched,
Ethereum Foundation,ethereum-foundation,
ETHGlobal Inc,ethglobal,
Eventual,eventualcomputing,
EverAI,everai,
Everbridge,everbridge,
Everfield,everfield,
EverOps,everops,
Everself,everself,
Evertune,evertune,
Evervault,evervault,
Every.io,every-io,
Evolve Tech LLC,evolve-tech-llc,
Exa,exa,
Exegy,exegy,
Expressable,expressable,
Extend,extend,
Eye Security,eye-security,
Eyebot,eyebot,
Extend Your Team,eyt,
EZTexting,eztexting,
F2,f2-ai,
Fable Security,fable,
Fabrion,fabrion,
Factor Eleven,factor-eleven,
Factory,factory,
Faculty,faculty,
fastino.ai,fastino-ai,
Fathom,fathom,
Featherless AI,featherlessai,
Fiddler AI,fiddler-ai,
Fieldguide,fieldguide,
Figure,figure,
Filigran,filigran,
Filmhub,filmhub,
Fin,fin,
Finalis,finalis,
Hellyeah AI,finalroundai,
Finary,finary,
Finch Care,finch,
Finch Legal,finch-legal,
Arbor,findarbor,
Finni Health,finni-health,
Finout,finout,
Firecrawl,firecrawl,
First Resonance,first-resonance,
Firsthand,firsthand,
FirstMate,firstmate,
FirstPrinciples,firstprinciples,
First Round Capital,firstround,
First Street,firststreet,
Fitt Talent Partners,fitt,
Fizz,fizz,
Flagler Health,flaglerhealth,
Flagstone,flagstone,
FleetWorks,fleetworks,
Flink Robotics,flink,
Flipturn,flipturn,
FloatMe,floatme,
Flow Engineering,flowengineering,
Flowhub,flowhub,
Flox,flox,
Fluidstack,fluidstack,
FlutterFlow,flutterflow,
Flux,flux,
Focused,focused,
Fonoa,fonoa,
Foresite Labs (Stealth Co),foresite-labs-fl2024-006,
Formal,formal,
Formenergy,formenergy,
Fortreum,fortreum,
Found,found,
Foundation Health,foundationhealthcareers,
Foundry for Good,foundry-for-good,
FourTwoThree,fourtwothree,
Foxelli Group,foxelligroup,
Foxglove,foxglove,
Fractional AI,fractional-ai,
Freed,freed,
Freetrade,freetrade,
Freshpaint,freshpaint,
Front,frontcareers,
Fruitist,fruitist,
FS Studio,fs-studio,
Fuel Cycle,fuel-cycle,
Fulcrum,fulcrum,
Fullstory,fullstory,
Fundamental Research Labs,fundamentalresearchlabs,
Fundwell,fundwell,
FuriosaAI,furiosa-ai,
FURTHER,further,
FurtherAI,furtherai,
Fuse,fuse,
Fuser,fuser,
Fyxer,fyxer,
G2,g2,
G2i Inc.,g2i,
GameChanger,gamechanger,
Garage,garage,
Gearset,gearset,
Gecko Robotics,gecko-robotics,
The General Intelligence Company of New York,generalintelligencecompany,
Genesis,genesis-ai,
Genmo,genmo,
Genomics,genomics,
Geoforce,geoforce,
GetGround,getground,
Giga,gigaml,
Gimlet Labs,gimlet,
GitBook,gitbook,
Givebutter,givebutter,
Gladia,gladia,
Glide,glide,
Glomopay,glomo,
Glow25,glow25,
Anagram,goanagram,
GoHenry,gohenry,
Goodlord,goodlord,
GoodParty.org,goodparty,
GoodShip,goodship,
Goodstack,goodstack,
Goody,goody,
Gorgias,gorgias,
GotPhoto,gotphoto,
GovDash,govdash,
Venti Technologies,goventi,
GovSignals,govsignals,
GPTZero,gptzero,
Gradient Labs,gradient-labs,
Granica,granica,
Granola,granola,
Graphite,graphite,
Graphite,graphitehq,
